frame	tail	fragment	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14
0	5	59	0.06084408543949249	0.8939433621498647	-0.32552538652018015	0.9668263212164172	-0.3263475267563497	0.9757356185691655	-0.25555127721042203	0.9639643169503243	-0.30742753617205043	-0.1186769148528879	-0.21826808654929764	-0.09181130367325907
0	6	59	-0.288319508415095	0.9992114092578332	-0.12897264376197692	-0.4978897517322929	-0.41960604741569496	0.5256769608483629	0.6551248047287099	0.13319443945686638	0.6603194200993576	-0.47642088319636366	0.5764502436134207
0	7	59	-0.18171284990159736	0.4380890316336352	0.17760012854569107	0.8326745171582377	0.08010820605342439	0.8324156067028414	0.169701515259571	0.8970074081908206	-0.2981633576564299	0.5063286662161532	0.08580283855292892	0.8779846059460843
0	8	59	-0.37296490587502446	-0.43807395676596683	-0.4804435957507938	0.4592108701905361	0.3564159141367679	-0.4834374406136245	0.5973353020689083	0.5998646536342664	0.26353892711409554	0.5938853941215638	0.3768498437990938	0.4889913437175806
0	1	60	-0.3143479943540395	0.28174132616891423	0.817899080433925	-0.46538208423305966	0.7310340299252076	-0.3200748199990497	0.5888716348226573	-0.46475943345465637	-0.41632641969285616	0.7462593870570122	-0.4815166496193649	0.8319345894021413
0	3	60	-0.3547686591270601	0.08531687082535544	0.6904169017855484	0.3568098030235509	0.5778653942657048	0.33973790866403464	0.6776494721895898	0.28181739490574476	0.6910954532369629	0.2985268042391036	0.759904061127755	-0.4329435359632322
0	5	60	0.21984987151618118	0.7639897201982881	-0.3310888356976758	0.8070037824675611	0.18563442938830566	0.7901754727654882	-0.3583873138578082	-0.4246558863839171	-0.25874564460212557	-0.4991566621593792	0.7103115175828048	-0.4997937867667806
0	6	60	-0.49829813543095897	-0.4633407094726033	0.8994651754265319	-0.44952970120549346	0.41969523064792247	0.6705513584195504	0.513524063588783	0.5046560906343978	0.6112667520054229	0.45036158215971545	0.7290936017626393
0	7	60	-0.4161664508385754	0.23149520085461006	0.7047665242453651	-0.3263353901053974	0.9532228389141773	-0.2081767779236498	0.8299361417360105	0.025093887566600803	0.9072805905889694	-0.15777802207615615	0.9574084936738863	-0.008180660597735034
0	8	60	-0.3178366810165537	0.2780899531484504	-0.34545521236895405	0.10371179263645602	0.08600603850081379	0.6860102569639039	-0.06885550917484556	0.9407563555653791	-0.40517575458730054	-0.25308537335145675	-0.449151435456732	0.9474986088532222
0	1	61	-0.4940791422691168	0.5834095897378264	-0.27633258599895544	0.5106746212858198	-0.26885416690661457	0.2760134140590368	0.27011094230498756	0.38535760044119505	0.5378013790938698	-0.4897190701008505	0.4721224693471243	0.5462916328809138
0	3	61	-0.10546366511517202	-0.35119028319312706	-0.41008826212053984	0.9384043550708077	-0.2368488220467484	0.7583206690669246	0.18280162779742148	0.7906793740840161	0.04830986768960366	0.7916435175756571	0.04877983245578832	0.8594931884939312
0	5	61	0.9330113119196364	-0.44018167828104876	0.6855933612897038	0.4132890816748326	0.6927058688620074	0.39742864954462176	-0.3977720900258076	0.4085746690094676	-0.01884134550192429	-0.17181971376054955	-0.35212248080944664	-0.4310864130886382
0	6	61	-0.43067297078254807	0.12694896122218124	0.8010719288179782	0.02524821277676237	0.8085245219874584	-0.1274505413804582	0.7234388120472761	-0.1778567303005088	0.8576660509305296	-0.11313166838328254	0.757473866776289
0	7	61	0.04668738374801007	0.45792245687605804	-0.029768404230636925	0.42558296098583837	0.4436046354676976	0.2643680392683856	0.6921166878771619	0.3644176844607272	0.6617964931096296	0.3445707534571606	0.4716852581062073	0.2966897220768786
0	8	61	0.41193245783414845	-0.06102197764158329	0.6490951448290474	-0.2714231802134839	0.16946342486326949	0.14510579721683492	-0.23331852353198984	0.08756274647078932	-0.19238412256853488	0.12231816924733718	-0.4796434934450297	0.5203237852407048
0	1	62	-0.46520030975890797	-0.37894338640325786	0.9367837340585474	-0.37432651619233337	-0.3592313405096156	-0.41329905801503686	0.9736290939553627	-0.3222911437140462	0.9828974973837479	-0.29767933712449623	0.9631713512952911	-0.1210857046381264
0	3	62	-0.43317137842093745	-0.1032749584631964	0.9423737326358943	-0.17199596618503682	0.47998856677343393	0.059148751448206416	0.5251914690808683	-0.3659474512049281	0.44957287523885603	-0.43191475531503754	0.439085008808076	-0.4729860397627579
0	5	62	0.4059411500657679	0.32589192583672866	-0.37652754884167117	-0.4932034068930997	-0.25340161952165896	0.7674150329563989	-0.08691644672346921	-0.2727621488287004	0.07048042653695208	-0.34938474493772015	-0.10045230001858108	-0.48739222562768303
0	6	62	-0.40242021439642384	0.07680034546691017	0.508292961723734	-0.0659008286023709	0.5327090622100337	-0.42893638366938386	0.48331425419528484	0.2317305902893233	-0.37293315136448746	0.40296874613248823	-0.4063696150930679
0	7	62	-0.181190040539095	0.10876757878159449	0.6398911106920855	-0.05589326125228228	0.8565958632085315	-0.06197629310601355	0.8618817202861382	-0.2978066643132927	0.6408339686132245	-0.3693970252728399	0.8807921159956493	-0.4744869124420182
0	8	62	-0.40970690526157705	0.8381275802656705	-0.4245356101381418	0.8064474077500918	-0.4834064672301293	0.7318499104648819	0.20032282801871182	0.7973757575867793	-0.4149507242988373	-0.3155877131713277	-0.10803533051745101	-0.3887225748163973
0	1	63	-0.4947973487753942	0.6948365208495597	-0.29526127193039065	0.964651624417109	-0.07695275855016498	0.8902006859097182	-0.34718089764050614	0.4640702912352227	0.5469585814380717	0.34457161564507643	0.7405465776514593	0.37926091256474315
0	3	63	-0.4978184194276926	-0.2620101225304897	-0.4461509827926216	-0.16392461233745742	0.02183739230693882	-0.3394117218119239	-0.1776153574044642	0.9756109498949033	-0.11142574648790488	0.9198377020900919	-0.09359522909798551	0.89606873826849
0	5	63	-0.3182811949006331	0.19578723182313207	0.483654246239411	0.39291722030787835	0.4721703924505374	0.3612245972035273	-0.49984855502690073	0.588729181449891	-0.44082132772164717	-0.36642786017129686	0.08027296282982421	0.22646532744410175
0	6	63	0.23260713614731254	-0.39154167356910397	0.48968372769432567	-0.4500504760485989	0.5610952268996732	0.2100331477653513	0.22810287609099156	-0.004127409184523534	0.19208142367649572	0.8283213562687328	-0.18592289460100564
0	7	63	-0.296932041906141	0.9759909429232052	-0.45382116501447	0.8489186777036444	-0.15627655716696137	0.5230615936790175	-0.039193152655648544	-0.2450552837258244	0.02691483220754809	-0.2758935299391596	-0.4649096269528812	-0.33397646936587544
0	8	63	-0.1503957197809111	-0.10042619249384171	-0.48501206207520525	-0.2072858455052214	-0.32612311756819534	-0.041292127678839996	-0.3405254895007627	-0.23645063949539175	-0.24096581675075152	-0.4574616513310407	-0.36091648725689984	-0.49014493220812017
0	1	64	-0.4062076013963799	0.24336003265805606	-0.40865836726464866	0.24146172270202904	0.5038655751445256	-0.49112339720189185	0.5559625345405708	0.3066379694117439	0.4720169147159592	0.3942444522790115	0.06010006105202881	0.1292033952714613
0	3	64	-0.4639316122543404	-0.03294296075419756	-0.48973446703485735	0.7400298113392643	-0.49946792906604737	0.44508285949590487	0.45863501042591315	0.059757899851124896	0.6535692443266783	-0.029260354267809596	0.8604437825975746	-0.11564722979513925
0	5	64	0.8499038630737594	-0.2710008826774779	0.8579864379233662	-0.4303737689108133	0.8516555199546294	-0.407707383878595	0.9551871283769278	-0.39901473047130714	0.7528957572038644	0.24126617659478056	0.8172025441091897	0.12546678464285632
0	6	64	-0.495893276071913	0.32100257251266273	0.6068235535335507	-0.1975730308279574	0.8332331067154433	-0.2521010129660184	0.9396489591767694	-0.44100864430226167	0.9066623664557019	-0.4497861796635819	-0.4752881114634384
0	7	64	0.1888361493990406	0.8471281076682022	-0.4942480101842326	0.7496812496378327	0.08862207991683191	0.8176812759770593	-0.12599828648554273	0.6357775776231274	0.1833951991977022	0.6488493537811573	-0.2087320276889999	0.3890701023916061
0	8	64	0.009783246998615325	0.598326701529263	-0.06808624285918968	0.31347932798924416	0.4503586545835393	0.5469627828402148	-0.49158317524242884	0.6789485609586905	-0.49768502744424603	0.5427775449640195	-0.49408463652434415	-0.1246496318799139
0	1	65	-0.45357381366335325	0.7646944906963722	0.24365670222984792	0.7041241251784793	0.30500218551684655	-0.4945491432120899	0.7923820632951326	-0.39769106101652024	0.9261329942055962	-0.3080791435684955	0.9717952731496191	-0.34874937173421844
0	3	65	-0.4005088089230743	-0.40159423721777177	-0.04783187441154718	-0.4743005807778108	-0.04543029353001543	0.7980796245646562	-0.07494098696075724	0.4988546187108315	0.30998515525912484	0.6686305489687214	0.0672007855680532	0.8863391440687884
0	5	65	0.8743906332731775	0.03416641944984855	0.7842674725051233	0.0973896183325943	0.8080122243381023	0.2660876347178406	0.7921922673779205	0.14216816758436635	0.8239678264210617	-0.10581299404187161	0.929908153924597	-0.09742699846090164
0	6	65	-0.34542824752235546	0.9594361317053519	-0.43335774187207493	0.9161367665212985	-0.4269022412706896	0.9294250797612702	-0.27072259824403894	0.8985656785390628	-0.26531749685150857	-0.43311525565474496	-0.4212953270157206
0	7	65	0.17371698902370336	0.7515119349368471	-0.43161150711348734	0.7761894047592448	-0.47202101197729596	0.7103517875658143	0.29837309853583793	0.7542994265275746	0.23234594194333702	0.8350952495423845	0.08673699497124898	0.88511716953551
0	8	65	-0.3439749128217787	0.060449321360897756	0.844499697519036	0.15601902379325938	-0.4992383028830102	0.40099214229164604	-0.4946098015611233	0.17869013355751784	0.844861538542458	-0.12011268768084044	0.8791762982457525	-0.18780153122650334
0	1	66	-0.3127165470950708	0.418380984259194	0.5110691411839556	0.5116406040129369	-0.3937644790572152	0.7788170610877645	-0.49348829208234224	0.7698118331989086	-0.46572550630705734	0.7876526974542684	-0.2905109576175273	0.8145206655159938
0	3	66	-0.37628074226389424	-0.4999076911413849	0.7178624414183474	0.07452173992688838	0.6236566730256696	-0.29271555518413683	-0.09935249666556428	-0.2886154961948555	0.018716963586894897	0.6512768596473468	0.4069246525774599	-0.37634170656402965
0	5	66	0.21076888520482318	0.5697178983659226	-0.12824201796632	0.8621214474891259	0.1267375446864758	-0.3361620686002521	-0.14298329033630192	0.039604786804511516	-0.22340878474113163	0.9858388170227805	-0.267155267338023	0.9329904308990129
0	6	66	0.051701082756099304	0.3175543600544215	0.5554965548277468	0.22917132351377567	0.8969164761673221	-0.043316418453096195	0.8611502228992329	0.07603858010167641	0.8598829186938475	0.09744293191462217	-0.4772986566059271
0	7	66	-0.4052145658259672	0.5164577665118837	0.4581755184545252	-0.4524765474492388	0.5019727136295218	0.557627021289397	0.38218585412769124	0.6112744067979643	0.37479259742457405	0.4623215328393617	0.5305017067577102	0.5743804699649477
0	8	66	-0.17988948741742733	-0.4620484908811772	-0.4037351642008376	0.9675615359279808	-0.22586498534510963	0.9646745563293826	-0.1321025067115979	0.5482585063311316	-0.24374350977553577	0.7437663607172966	-0.39048846648754465	0.8858660018689419
0	1	67	-0.47547524553512277	-0.2954001526953153	0.9905311529816554	-0.30452159950194824	0.9539783476676598	-0.20844069448498864	0.9664480351955442	-0.2769176310952679	0.9978122994027283	-0.2208070539359916	0.8742440456703646	-0.11968067599553434
0	3	67	0.017594789407380018	-0.4727393442118279	-0.3090792757162121	0.6227836151379396	0.3495481410192628	0.6517804518691874	0.29802518681614876	-0.4613457780909374	0.22640578609598883	0.7348279295382238	0.190358931380037	0.5045341069696851
0	5	67	0.27419805626746574	0.32640738949928116	-0.09657881985910571	0.058067782648172916	0.3782083477138961	-0.13673958570111716	0.2669629881704718	0.1879590432846594	0.24999681044867128	0.0166491912858987	0.6709361444173219	0.2469795953383398
0	6	67	0.0010655084271744553	0.030743680657222994	-0.151893734577848	-0.19427659171704714	0.08095537371550177	-0.1392377396993152	0.45335926728642406	-0.3008140230441273	0.4456505290844073	-0.4517331030119268	0.7235837606849016
0	7	67	0.04725395797952747	0.40240952817794096	-0.3459836078134587	0.28531222258472666	-0.3721600324708336	-0.022182302531776443	0.5644160117132975	-0.12447653471119913	0.8381925912336703	-0.48715440816403155	0.7261976541575834	-0.08075391128898401
0	8	67	-0.2483346888486187	0.7660791210280766	0.45360909426956597	0.6136378450568274	0.4658559127538846	0.4629778632813174	0.6235298959025852	0.4469428678359567	-0.4844449755320354	0.7819861472000433	-0.40806112247505666	0.8035580678246741
0	1	68	-0.4885020448660732	0.7014687706253593	0.23108882331946323	0.48952480251249797	-0.09928616909280674	0.1694032363944733	-0.4080602876131707	0.523606563813424	-0.3750978611525337	0.2119965272875961	-0.3687363740817295	0.1104894627893993
0	3	68	-0.49750894595506034	-0.46523734295348734	0.2852432314743687	0.6759422183728445	0.40468252323884657	0.33968429863870586	0.4368740571705697	0.022554461595111208	-0.22250458225855047	0.15056681774322556	-0.26751335787786623	0.12709200388479447
0	5	68	0.4711691674377908	-0.0704844305310175	-0.2900002324894826	0.280966040049732	0.6503311920202359	-0.013114006888606144	0.8994360963109764	-0.08031880220606669	0.972046739986133	-0.29824255351629664	-0.4943485801674648	-0.38806555393191217
0	6	68	-0.031531223138306586	-0.20645387976541912	-0.21196879423943488	0.3621660867108404	-0.2560157788302261	0.6187966139224332	-0.4422852636737194	0.4213186524277005	-0.4630632932447051	0.41230153242175893	0.35137743086014916
0	7	68	-0.4347942481768714	0.8171826483361901	0.2322618692485373	0.7903941819019742	0.16700162752495962	0.82043921358511	0.20493158549183754	-0.4660205276494333	-0.01318927264645886	-0.35147121451801977	0.20022274605115598	0.15299677489988206
0	8	68	0.11286333990870046	0.5835998582636779	-0.038298516098167146	0.8652075948338045	-0.4839920965518935	0.828633729504463	-0.27703415375889784	0.5984479666823672	-0.2925040545214266	0.21612847878376584	-0.37576820129171573	-0.16387267210569395
0	1	69	-0.2178048896059348	0.5050738495450982	-0.499770088759777	0.5497645671353277	0.5912288617163559	0.5086551061954441	0.5113546208053625	0.3724421931918863	-0.14902771597175446	0.9339022570719218	-0.1004307102110858	-0.4974087394092261
0	3	69	-0.4374200721117224	-0.44368735506356366	0.35858998019944466	-0.30223684365493003	0.6735279893403334	-0.3091435364013251	0.5292487822526111	-0.11157370729596006	-0.2015880429442954	0.19439052758749653	-0.13847737175479052	0.6220219250076324
0	5	69	-0.38110857812828125	-0.2863449067265963	-0.46132833792667977	0.5894073684423329	0.45032428019688364	0.5296539908407785	0.5900046173235964	0.3862973545923021	0.6366707942628425	-0.3939983933382901	0.890844297316167	-0.4144882582486723
0	6	69	0.0962713174181411	-0.06871659789263979	0.3424536471150218	0.6493041914079265	0.05832710331481927	0.7093679490905525	0.27217914314682723	0.7464422846792569	0.20893503235579614	0.8529337846037	-0.2700248885526396
0	7	69	0.6303719721487295	0.15861544805628647	-0.3733687894476254	-0.18702438412186023	0.8623288933106226	0.0049717678779136465	0.8899222024063478	-0.035360542302596276	-0.49666613926665343	0.5453738173156764	-0.4998990268827419	0.393056872228869
0	8	69	0.6758546313846063	-0.03485787942548102	0.662081640203867	-0.49900540508553637	0.7335595687410958	-0.12622246229626932	0.8386523734862599	-0.1532083331727096	0.8788045001857592	-0.2256474589136111	-0.40381627447728896	-0.29275175055905334
0	1	70	-0.23887234866284518	0.12434147430642029	0.13308814382651124	0.7674456432562271	0.03872593857799911	0.8201846637018624	0.14809164052023505	0.741647950205852	0.23804722559042468	-0.42978016629350546	0.30738845427917905	-0.4988099686554757
0	3	70	-0.37985821820897453	-0.4994305601027497	0.5038849833154344	-0.49600962905098994	0.8307324272343874	-0.4853730902933302	0.8597872417631458	-0.4999767928729978	0.7172863614553107	-0.49910481201786394	0.55606817870
